Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description
FBS,Food Balances (2010-),268,Georgia,5142,Food,S2513,Barley,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),268,Georgia,5142,Food,S2514,Maize,2021,2021,1000 t,79,I,Imputed value
FBS,Food Balances (2010-),268,Georgia,5142,Food,S2515,Rye,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),268,Georgia,5142,Food,S2516,Oats,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),268,Georgia,5142,Food,S2518,Sorghum,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),268,Georgia,5142,Food,S2520,Cereals,2021,2021,1000 t,8,I,Imputed value
FBS,Food Balances (2010-),268,Georgia,5142,Food,S2532,Cassava,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),268,Georgia,5142,Food,S2531,Potatoes,2021,2021,1000 t,207,I,Imputed value
FBS,Food Balances (2010-),268,Georgia,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5142,Food,S2511,Wheat,2021,2021,1000 t,6146,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5142,Food,S2807,Rice,2021,2021,1000 t,669,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5142,Food,S2513,Barley,2021,2021,1000 t,22,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5142,Food,S2514,Maize,2021,2021,1000 t,393,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5142,Food,S2515,Rye,2021,2021,1000 t,554,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5142,Food,S2516,Oats,2021,2021,1000 t,606,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5142,Food,S2517,Millet,2021,2021,1000 t,10,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5142,Food,S2520,Cereals,2021,2021,1000 t,49,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5142,Food,S2531,Potatoes,2021,2021,1000 t,5184,I,Imputed value
FBS,Food Balances (2010-),276,Germany,5142,Food,S2535,Yams,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5142,Food,S2511,Wheat,2021,2021,1000 t,979,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5142,Food,S2807,Rice,2021,2021,1000 t,1711,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5142,Food,S2513,Barley,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5142,Food,S2514,Maize,2021,2021,1000 t,1042,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5142,Food,S2515,Rye,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5142,Food,S2516,Oats,2021,2021,1000 t,13,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5142,Food,S2517,Millet,2021,2021,1000 t,167,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5142,Food,S2518,Sorghum,2021,2021,1000 t,232,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5142,Food,S2520,Cereals,2021,2021,1000 t,10,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5142,Food,S2532,Cassava,2021,2021,1000 t,7157,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5142,Food,S2531,Potatoes,2021,2021,1000 t,18,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,115,I,Imputed value
FBS,Food Balances (2010-),288,Ghana,5142,Food,S2535,Yams,2021,2021,1000 t,4839,I,Imputed value
FBS,Food Balances (2010-),300,Greece,5142,Food,S2511,Wheat,2021,2021,1000 t,1027,I,Imputed value
FBS,Food Balances (2010-),300,Greece,5142,Food,S2807,Rice,2021,2021,1000 t,77,I,Imputed value
FBS,Food Balances (2010-),300,Greece,5142,Food,S2513,Barley,2021,2021,1000 t,35,I,Imputed value
FBS,Food Balances (2010-),300,Greece,5142,Food,S2514,Maize,2021,2021,1000 t,17,I,Imputed value
FBS,Food Balances (2010-),300,Greece,5142,Food,S2515,Rye,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),300,Greece,5142,Food,S2516,Oats,2021,2021,1000 t,13,I,Imputed value
FBS,Food Balances (2010-),300,Greece,5142,Food,S2520,Cereals,2021,2021,1000 t,4,I,Imputed value
FBS,Food Balances (2010-),300,Greece,5142,Food,S2531,Potatoes,2021,2021,1000 t,517,I,Imputed value
FBS,Food Balances (2010-),300,Greece,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5142,Food,S2511,Wheat,2021,2021,1000 t,9,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5142,Food,S2807,Rice,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5142,Food,S2513,Barley,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5142,Food,S2514,Maize,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5142,Food,S2515,Rye,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5142,Food,S2516,Oats,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5142,Food,S2517,Millet,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5142,Food,S2518,Sorghum,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5142,Food,S2520,Cereals,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5142,Food,S2532,Cassava,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5142,Food,S2531,Potatoes,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),308,Grenada,5142,Food,S2535,Yams,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5142,Food,S2511,Wheat,2021,2021,1000 t,584,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5142,Food,S2807,Rice,2021,2021,1000 t,128,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5142,Food,S2513,Barley,2021,2021,1000 t,56,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5142,Food,S2514,Maize,2021,2021,1000 t,1527,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5142,Food,S2516,Oats,2021,2021,1000 t,34,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5142,Food,S2518,Sorghum,2021,2021,1000 t,10,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5142,Food,S2520,Cereals,2021,2021,1000 t,20,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5142,Food,S2532,Cassava,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5142,Food,S2531,Potatoes,2021,2021,1000 t,488,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),320,Guatemala,5142,Food,S2535,Yams,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5142,Food,S2511,Wheat,2021,2021,1000 t,285,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5142,Food,S2807,Rice,2021,2021,1000 t,2375,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5142,Food,S2513,Barley,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5142,Food,S2514,Maize,2021,2021,1000 t,132,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5142,Food,S2515,Rye,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5142,Food,S2516,Oats,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5142,Food,S2517,Millet,2021,2021,1000 t,9,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5142,Food,S2518,Sorghum,2021,2021,1000 t,8,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5142,Food,S2520,Cereals,2021,2021,1000 t,127,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5142,Food,S2532,Cassava,2021,2021,1000 t,2001,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5142,Food,S2531,Potatoes,2021,2021,1000 t,149,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,268,I,Imputed value
FBS,Food Balances (2010-),324,Guinea,5142,Food,S2535,Yams,2021,2021,1000 t,213,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5142,Food,S2511,Wheat,2021,2021,1000 t,38,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5142,Food,S2807,Rice,2021,2021,1000 t,453,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5142,Food,S2513,Barley,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5142,Food,S2514,Maize,2021,2021,1000 t,14,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5142,Food,S2515,Rye,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5142,Food,S2516,Oats,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5142,Food,S2517,Millet,2021,2021,1000 t,19,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5142,Food,S2518,Sorghum,2021,2021,1000 t,16,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5142,Food,S2520,Cereals,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5142,Food,S2532,Cassava,2021,2021,1000 t,45,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5142,Food,S2531,Potatoes,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,5,I,Imputed value
FBS,Food Balances (2010-),624,Guinea-Bissau,5142,Food,S2535,Yams,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5142,Food,S2511,Wheat,2021,2021,1000 t,58,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5142,Food,S2807,Rice,2021,2021,1000 t,77,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5142,Food,S2513,Barley,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5142,Food,S2514,Maize,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5142,Food,S2515,Rye,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5142,Food,S2516,Oats,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5142,Food,S2520,Cereals,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5142,Food,S2532,Cassava,2021,2021,1000 t,15,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5142,Food,S2531,Potatoes,2021,2021,1000 t,13,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,5,I,Imputed value
FBS,Food Balances (2010-),328,Guyana,5142,Food,S2535,Yams,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5142,Food,S2511,Wheat,2021,2021,1000 t,473,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5142,Food,S2807,Rice,2021,2021,1000 t,897,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5142,Food,S2513,Barley,2021,2021,1000 t,10,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5142,Food,S2514,Maize,2021,2021,1000 t,240,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5142,Food,S2515,Rye,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5142,Food,S2516,Oats,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5142,Food,S2517,Millet,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5142,Food,S2518,Sorghum,2021,2021,1000 t,11,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5142,Food,S2520,Cereals,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5142,Food,S2532,Cassava,2021,2021,1000 t,423,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5142,Food,S2531,Potatoes,2021,2021,1000 t,31,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,44,I,Imputed value
FBS,Food Balances (2010-),332,Haiti,5142,Food,S2535,Yams,2021,2021,1000 t,22,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5142,Food,S2511,Wheat,2021,2021,1000 t,298,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5142,Food,S2807,Rice,2021,2021,1000 t,222,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5142,Food,S2513,Barley,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5142,Food,S2514,Maize,2021,2021,1000 t,838,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5142,Food,S2515,Rye,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5142,Food,S2516,Oats,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5142,Food,S2517,Millet,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5142,Food,S2518,Sorghum,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5142,Food,S2520,Cereals,2021,2021,1000 t,6,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5142,Food,S2532,Cassava,2021,2021,1000 t,26,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5142,Food,S2531,Potatoes,2021,2021,1000 t,88,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),340,Honduras,5142,Food,S2535,Yams,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5142,Food,S2511,Wheat,2021,2021,1000 t,1229,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5142,Food,S2807,Rice,2021,2021,1000 t,54,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5142,Food,S2513,Barley,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5142,Food,S2514,Maize,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5142,Food,S2515,Rye,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5142,Food,S2516,Oats,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5142,Food,S2520,Cereals,2021,2021,1000 t,5,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5142,Food,S2532,Cassava,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5142,Food,S2531,Potatoes,2021,2021,1000 t,375,I,Imputed value
FBS,Food Balances (2010-),348,Hungary,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),352,Iceland,5142,Food,S2511,Wheat,2021,2021,1000 t,51,I,Imputed value
FBS,Food Balances (2010-),352,Iceland,5142,Food,S2807,Rice,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),352,Iceland,5142,Food,S2513,Barley,2021,2021,1000 t,10,I,Imputed value
FBS,Food Balances (2010-),352,Iceland,5142,Food,S2514,Maize,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),352,Iceland,5142,Food,S2515,Rye,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),352,Iceland,5142,Food,S2516,Oats,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),352,Iceland,5142,Food,S2520,Cereals,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),352,Iceland,5142,Food,S2531,Potatoes,2021,2021,1000 t,14,I,Imputed value
FBS,Food Balances (2010-),352,Iceland,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),352,Iceland,5142,Food,S2535,Yams,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),356,India,5142,Food,S2511,Wheat,2021,2021,1000 t,90198,I,Imputed value
FBS,Food Balances (2010-),356,India,5142,Food,S2807,Rice,2021,2021,1000 t,147488,I,Imputed value
FBS,Food Balances (2010-),356,India,5142,Food,S2513,Barley,2021,2021,1000 t,1413,I,Imputed value
FBS,Food Balances (2010-),356,India,5142,Food,S2514,Maize,2021,2021,1000 t,7331,I,Imputed value
FBS,Food Balances (2010-),356,India,5142,Food,S2515,Rye,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),356,India,5142,Food,S2516,Oats,2021,2021,1000 t,82,I,Imputed value
FBS,Food Balances (2010-),356,India,5142,Food,S2517,Millet,2021,2021,1000 t,10830,I,Imputed value
FBS,Food Balances (2010-),356,India,5142,Food,S2518,Sorghum,2021,2021,1000 t,3640,I,Imputed value
FBS,Food Balances (2010-),356,India,5142,Food,S2520,Cereals,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),356,India,5142,Food,S2532,Cassava,2021,2021,1000 t,6489,I,Imputed value
FBS,Food Balances (2010-),356,India,5142,Food,S2531,Potatoes,2021,2021,1000 t,35682,I,Imputed value
FBS,Food Balances (2010-),356,India,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,915,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5142,Food,S2511,Wheat,2021,2021,1000 t,10736,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5142,Food,S2807,Rice,2021,2021,1000 t,50148,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5142,Food,S2513,Barley,2021,2021,1000 t,103,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5142,Food,S2514,Maize,2021,2021,1000 t,237,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5142,Food,S2515,Rye,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5142,Food,S2516,Oats,2021,2021,1000 t,16,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5142,Food,S2517,Millet,2021,2021,1000 t,23,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5142,Food,S2520,Cereals,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5142,Food,S2532,Cassava,2021,2021,1000 t,14990,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5142,Food,S2531,Potatoes,2021,2021,1000 t,1283,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,1381,I,Imputed value
FBS,Food Balances (2010-),360,Indonesia,5142,Food,S2535,Yams,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),364,Iran (Islamic Republic of),5142,Food,S2511,Wheat,2021,2021,1000 t,13362,I,Imputed value
FBS,Food Balances (2010-),364,Iran (Islamic Republic of),5142,Food,S2807,Rice,2021,2021,1000 t,3310,I,Imputed value
FBS,Food Balances (2010-),364,Iran (Islamic Republic of),5142,Food,S2513,Barley,2021,2021,1000 t,40,I,Imputed value
FBS,Food Balances (2010-),364,Iran (Islamic Republic of),5142,Food,S2514,Maize,2021,2021,1000 t,295,I,Imputed value
FBS,Food Balances (2010-),364,Iran (Islamic Republic of),5142,Food,S2515,Rye,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),364,Iran (Islamic Republic of),5142,Food,S2516,Oats,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),364,Iran (Islamic Republic of),5142,Food,S2520,Cereals,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),364,Iran (Islamic Republic of),5142,Food,S2532,Cassava,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),364,Iran (Islamic Republic of),5142,Food,S2531,Potatoes,2021,2021,1000 t,1982,I,Imputed value
FBS,Food Balances (2010-),368,Iraq,5142,Food,S2511,Wheat,2021,2021,1000 t,5155,I,Imputed value
FBS,Food Balances (2010-),368,Iraq,5142,Food,S2807,Rice,2021,2021,1000 t,2181,I,Imputed value
FBS,Food Balances (2010-),368,Iraq,5142,Food,S2513,Barley,2021,2021,1000 t,160,I,Imputed value
FBS,Food Balances (2010-),368,Iraq,5142,Food,S2514,Maize,2021,2021,1000 t,68,I,Imputed value
FBS,Food Balances (2010-),368,Iraq,5142,Food,S2515,Rye,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),368,Iraq,5142,Food,S2516,Oats,2021,2021,1000 t,4,I,Imputed value
FBS,Food Balances (2010-),368,Iraq,5142,Food,S2520,Cereals,2021,2021,1000 t,80,I,Imputed value
FBS,Food Balances (2010-),368,Iraq,5142,Food,S2532,Cassava,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),368,Iraq,5142,Food,S2531,Potatoes,2021,2021,1000 t,611,I,Imputed value
FBS,Food Balances (2010-),368,Iraq,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),372,Ireland,5142,Food,S2511,Wheat,2021,2021,1000 t,454,I,Imputed value
FBS,Food Balances (2010-),372,Ireland,5142,Food,S2807,Rice,2021,2021,1000 t,31,I,Imputed value
FBS,Food Balances (2010-),372,Ireland,5142,Food,S2513,Barley,2021,2021,1000 t,11,I,Imputed value
FBS,Food Balances (2010-),372,Ireland,5142,Food,S2514,Maize,2021,2021,1000 t,44,I,Imputed value
FBS,Food Balances (2010-),372,Ireland,5142,Food,S2515,Rye,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),372,Ireland,5142,Food,S2516,Oats,2021,2021,1000 t,27,I,Imputed value
FBS,Food Balances (2010-),372,Ireland,5142,Food,S2520,Cereals,2021,2021,1000 t,26,I,Imputed value
FBS,Food Balances (2010-),372,Ireland,5142,Food,S2531,Potatoes,2021,2021,1000 t,466,I,Imputed value
FBS,Food Balances (2010-),372,Ireland,5142,Food,S2535,Yams,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),376,Israel,5142,Food,S2511,Wheat,2021,2021,1000 t,908,I,Imputed value
FBS,Food Balances (2010-),376,Israel,5142,Food,S2807,Rice,2021,2021,1000 t,217,I,Imputed value
FBS,Food Balances (2010-),376,Israel,5142,Food,S2513,Barley,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),376,Israel,5142,Food,S2514,Maize,2021,2021,1000 t,126,I,Imputed value
FBS,Food Balances (2010-),376,Israel,5142,Food,S2515,Rye,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),376,Israel,5142,Food,S2516,Oats,2021,2021,1000 t,17,I,Imputed value
FBS,Food Balances (2010-),376,Israel,5142,Food,S2520,Cereals,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),376,Israel,5142,Food,S2531,Potatoes,2021,2021,1000 t,279,I,Imputed value
FBS,Food Balances (2010-),376,Israel,5142,Food,S2533,Sweet potatoes,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),380,Italy,5142,Food,S2511,Wheat,2021,2021,1000 t,8521,I,Imputed value
FBS,Food Balances (2010-),380,Italy,5142,Food,S2807,Rice,2021,2021,1000 t,505,I,Imputed value
